Type,geneName,pvalue
ACETYL,SSBP1_K81,0.458290090544903
ACETYL,CLC_K134,0.0028885978390487802
ACETYL,CLC_K73,0.3562475252246414
ACETYL,RNASEL_K684,0.23073138022260317
ACETYL,MBTD1_K574,0.2652328399472368
ACETYL,MBTD1_K115,0.9128738396663
ACETYL,PTPN11_K198,0.3462378996162553
ACETYL,PPAT_K81,0.9884160049645001
ACETYL,PPAT_K62,0.42497066368391145
ACETYL,PPAT_K371,0.04890271231901839
ACETYL,PPAT_K372,0.2826335364202017
ACETYL,PSME1_K187,0.2728708624891126
ACETYL,PSME1_K91,0.9654171431826738
ACETYL,PSME1_K190,0.30868896309205984
ACETYL,PSME1_K155,0.34652067194752456
ACETYL,PSME1_K45,0.13886105350594236
ACETYL,PSME1_K109,0.7452646029051497
ACETYL,PRDX1_K35,0.005281439983000221
ACETYL,PRDX1_K16,0.9024208565316476
ACETYL,PRDX1_K27,0.08442374804999885
ACETYL,PRDX1_K168,0.4482259672340013
ACETYL,PRDX1_K120,0.5421943935568813
ACETYL,PRDX1_K185,0.8858875463938777
ACETYL,C1QBP_K91,0.4240695941519049
ACETYL,KHDRBS1_K194,0.8112833542634508
ACETYL,LGALS3BP_K345,0.00793524957277582
ACETYL,EHHADH_K464,0.07276291661243954
ACETYL,EHHADH_K598,0.08386322417186774
ACETYL,EHHADH_K280,0.0932861133910073
ACETYL,NSUN2_K586,0.23515467215840363
ACETYL,EP300_K1760,0.5896195881732063
ACETYL,EP300_K1769,0.7083898592026991
ACETYL,EP300_K1707,0.19324203823215144
ACETYL,EP300_K1704,0.7556933667640926
ACETYL,EP300_K1800,0.12722755193443663
ACETYL,EP300_K1546,0.07175013167689807
ACETYL,EP300_K1542,0.05184347742556078
ACETYL,EP300_K1554,0.18795910011517614
ACETYL,EP300_K1558,0.8998859203585021
ACETYL,EP300_K1590,0.2443184750593047
ACETYL,EP300_K1674,0.052095807920986795
ACETYL,EP300_K977,0.8617303152708782
ACETYL,EP300_K1340,0.5543729096598276
ACETYL,EP300_K1001,0.7620091235420063
ACETYL,EP300_K1203,0.03467607754951159
ACETYL,EP300_K1180,0.835511530687726
ACETYL,AHNAK_K4489,0.0845874686413431
ACETYL,AHNAK_K748,0.05552000721577144
ACETYL,DPYD_K384,0.06786248748984211
ACETYL,TRAP1_K424,0.046748113945161256
ACETYL,ECH1_K65,0.9720906672783695
ACETYL,ECH1_K231,0.14636285871987845
ACETYL,HNRNPA0_K133,0.08786105691026115
ACETYL,AIMP2_K252,0.6788086931706834
ACETYL,PAK2_K62,0.024431313064493643
ACETYL,SELENBP1_K279,0.4178872526567463
ACETYL,SELENBP1_K245,0.09066349435030839
ACETYL,SELENBP1_K397,0.4827209734874146
ACETYL,SELENBP1_K437,0.7508754843708861
ACETYL,SELENBP1_K289,0.005468963462874534
ACETYL,SELENBP1_K93,0.9478961243734476
ACETYL,SELENBP1_K448,0.8932240772338549
ACETYL,SELENBP1_K125,0.013070839077764611
ACETYL,SELENBP1_K370,0.40042327582182546
ACETYL,TRIM28_K340,0.3049041483974574
ACETYL,KCNAB2_K276,0.7617349926513515
ACETYL,IFIT5_K150,0.09882579762440682
ACETYL,PPIL2_K490,0.2751435965584608
ACETYL,NNT_K768,0.9302755542738134
ACETYL,NNT_K70,0.03278754612128653
ACETYL,NNT_K166,0.277208826936986
ACETYL,NNT_K100,0.6693947795669757
ACETYL,NNT_K224,0.06121987172367294
ACETYL,NNT_K229,0.4882770648313973
ACETYL,NNT_K397,0.2374714813597898
ACETYL,NNT_K403,0.8877270005523374
ACETYL,PDAP1_K172,0.11110434785400991
ACETYL,TUBB3_K297,0.11372951678788866
ACETYL,HDAC1_K412,0.4045449203838084
ACETYL,CAMK2D_K268,0.2718561113322989
ACETYL,SNX1_K237,0.7770510973651503
ACETYL,FHL1_K118,0.5505827900717797
ACETYL,FHL1_K30,0.11026730683699192
ACETYL,FHL1_K86,0.029872077652249522
ACETYL,FHL1_K278,0.013681382576265472
ACETYL,FHL1_K22,0.07422474775752702
ACETYL,LAMB3_K628,0.19574997098267055
ACETYL,LAMC2_K872,0.4255139177444206
ACETYL,AUH_K204,0.46980943824427224
ACETYL,AUH_K211,0.9891335692742019
ACETYL,TUBB2A_K103,0.6396640898576318
ACETYL,CBFB_K177,0.8072734719863004
ACETYL,COTL1_K7,0.08527183786713637
ACETYL,COTL1_K98,0.08334513060245688
ACETYL,SEPTIN6_K362,0.39472147054268536
ACETYL,SEPTIN6_K379,0.00859433321879366
ACETYL,DYNC1H1_K1649,0.7364835621632064
ACETYL,DYNC1H1_K624,0.4095405217167064
ACETYL,DYNC1H1_K1371,0.15323984130804202
ACETYL,DYNC1H1_K692,0.28910192376101473
ACETYL,DYNC1H1_K4283,0.37549461573945675
ACETYL,NPAT_K1228,0.09261483198734964
ACETYL,CTTN_K87,0.5654968657813259
ACETYL,CTTN_K309,0.3654930747076124
ACETYL,CAPRIN1_K223,0.791382014228539
ACETYL,ITPR3_K1730,0.2582187077141084
ACETYL,ZNF234_K258,0.5600413011017915
ACETYL,SMC1A_K579,0.06191390185532248
ACETYL,SMC1A_K72,0.1471735982454255
ACETYL,NCOA6_K1822,0.7590427705685794
ACETYL,GANAB_K210,0.056970159206235216
ACETYL,GANAB_K220,0.544448128905336
ACETYL,LBR_K594,0.5569506555539799
ACETYL,MVP_K745,0.26619782850767904
ACETYL,MVP_K429,0.02724718290135499
ACETYL,MEF2D_K511,0.7185368582740472
ACETYL,LASP1_K205,0.9869666271890417
ACETYL,PTGR1_K178,0.04601880757006749
ACETYL,ZNF638_K1477,0.8813618877576652
ACETYL,ZNF638_K86,0.34164527983034504
ACETYL,ZNF638_K825,0.2952078077898975
ACETYL,ZNF638_K1860,0.4764671947575838
ACETYL,PCLAF_K24,0.5742590836042536
ACETYL,SEPTIN2_K232,0.3717301107332086
ACETYL,ACAP1_K274,0.6226979159286843
ACETYL,BRD3_K305,0.4198706083983984
ACETYL,ACOX1_K437,0.07550880552138473
ACETYL,ACOX1_K504,0.5611028237764345
ACETYL,EEA1_K1138,0.5216799767987108
ACETYL,PLEC_K908,0.039785464587525514
ACETYL,PLEC_K932,0.6498400796743427
ACETYL,PLEC_K187,0.28341805822729227
ACETYL,PLEC_K3469,0.39980583220216914
ACETYL,PLEC_K2274,0.09458553580108352
ACETYL,PLEC_K1833,0.9912592128373857
ACETYL,PLEC_K3503,0.14170416426441018
ACETYL,PLEC_K1401,0.39134035706191805
ACETYL,PLEC_K597,0.7055472696726703
ACETYL,PLEC_K3091,0.2944506282785014
ACETYL,PLEC_K1165,0.4434679673466816
ACETYL,PLEC_K1801,0.10926440975590103
ACETYL,PLEC_K1520,0.2041066238045495
ACETYL,PLEC_K746,0.9196079325191866
ACETYL,PPA1_K176,0.18581399017272304
ACETYL,PPA1_K194,0.6248687066938099
ACETYL,NONO_K467,0.03594829780216084
ACETYL,NONO_K11,0.1702933539583875
ACETYL,NONO_K198,0.6370897096135537
ACETYL,LLGL1_K1064,0.20223788732787978
ACETYL,PCBP1_K115,0.007345891475381757
ACETYL,PCBP1_K70,0.7051051343316719
ACETYL,SAFB_K294,0.5493754741770358
ACETYL,SF3A1_K486,8.363045779196566e-05
ACETYL,SF3A1_K131,0.9493613784206492
ACETYL,TGFBI_K90,0.7237618627809408
ACETYL,TSN_K228,0.9350144089012824
ACETYL,MED1_K1210,0.6155265039484559
ACETYL,MED1_K1354,0.15688315666150532
ACETYL,HMGN3_K13,0.005942088341671717
ACETYL,HMGN3_K72,0.0006837210791121634
ACETYL,MAPRE1_K83,0.36458868288373447
ACETYL,NEDD8_K48,0.24219650911211582
ACETYL,ADIRF_K70,0.5670728888371768
ACETYL,DDB1_K1067,0.07083133075925924
ACETYL,DDB1_K864,0.3236255241660333
ACETYL,ZNF74_K414,0.1660436011112375
ACETYL,FSCN1_K41,0.03463899525418144
ACETYL,FSCN1_K74,0.1961581326531022
ACETYL,FSCN1_K241,0.4139349867656391
ACETYL,IFI16_K190,0.6039397572044654
ACETYL,IFI16_K128,0.431835372517679
ACETYL,H3-4_K19,0.9252272435090119
ACETYL,DECR1_K185,0.39531524167546794
ACETYL,DECR1_K244,0.1587176849056271
ACETYL,DECR1_K49,0.40446323147335206
ACETYL,CLPP_K211,0.922029697456769
ACETYL,TST_K24,0.6990372727069439
ACETYL,TST_K14,0.15700670641319733
ACETYL,TST_K154,0.5530520388160762
ACETYL,H2BC21_K109,0.6249172380963459
ACETYL,H2BC21_K117,0.00872888944572147
ACETYL,H2BC21_K121,0.0001853822235802282
ACETYL,H2BC21_K21,0.43520295943765364
ACETYL,H2BC21_K12,0.18467967724648154
ACETYL,H2BC21_K16,0.9399728829514379
ACETYL,H2BC21_K17,0.4793627758985095
ACETYL,H2BC21_K44,0.4247333415947018
ACETYL,H2BC21_K47,0.2887683218588428
ACETYL,H2BC21_K86,0.43211525701789955
ACETYL,LAMA3_K2685,0.38454959186804316
ACETYL,HADH_K192,0.2363534484563734
ACETYL,HADH_K202,0.9050233983140379
ACETYL,HADH_K179,0.26091137922977387
ACETYL,PDS5A_K1267,0.11757432005909678
ACETYL,PDS5A_K1211,0.9501960649629897
ACETYL,KMT5B_K776,0.15859750582083798
ACETYL,KMT5B_K20,0.00010378447714213935
ACETYL,NADK2_K397,0.7695004734308638
ACETYL,NADK2_K339,0.5171515438679991
ACETYL,LACTB2_K102,0.8525950426611089
ACETYL,FASTKD1_K360,0.6887551244280432
ACETYL,OCIAD2_K41,0.5268245077613175
ACETYL,HSP90AA5P_K243,0.7041095869045972
ACETYL,HSP90AA5P_K81,0.3600315425162277
ACETYL,HSP90AA5P_K54,0.017650492430324228
ACETYL,PITRM1_K946,0.3255895971078817
ACETYL,HMGN5_K95,0.3217611908047528
ACETYL,MORF4L2_K41,0.09635642825578093
ACETYL,H2BC18_K44,0.328224829228935
ACETYL,H2BC18_K21,0.6624373117450657
ACETYL,H2BC18_K17,0.46960927536657704
ACETYL,RALY_K163,0.03711423105080709
ACETYL,RALY_K149,0.5127269926351612
ACETYL,NUP188_K38,0.14227704791320142
ACETYL,HP1BP3_K29,0.4460117185630488
ACETYL,HP1BP3_K468,0.20981107435845667
ACETYL,HP1BP3_K105,0.020366997802149196
ACETYL,CAMK2G_K69,0.1819131706066639
ACETYL,RARS2_K557,0.8696437242787293
ACETYL,IBA57_K309,0.5420125844835793
ACETYL,ACADM_K312,0.9331851400978263
ACETYL,SRSF11_K399,0.11275747573863434
ACETYL,RBM26_K709,0.7002867987225072
ACETYL,H3-2_K28,0.25844272145309183
ACETYL,H3-2_K37,0.3567172328874645
ACETYL,NT5DC1_K171,0.22832218609709787
ACETYL,RPL11_K143,0.05611864154448037
ACETYL,TPT1_K102,0.10975576985283159
ACETYL,THOC7_K36,0.7635223655614297
ACETYL,JADE1_K380,0.8892957660784939
ACETYL,GRHL2_K453,0.6116098490461364
ACETYL,SLC25A24_K332,0.1807460040319537
ACETYL,SLC25A24_K336,0.13504476789031858
ACETYL,SLC25A24_K320,0.4600713716557766
ACETYL,SLC25A24_K437,0.27197962658325925
ACETYL,HIBCH_K353,0.6300397664627899
ACETYL,CAVIN1_K116,0.07451019842486126
ACETYL,CAVIN1_K136,0.1644658064468327
ACETYL,CAVIN1_K137,0.7343395844970961
ACETYL,CAVIN1_K122,0.003972919239765143
ACETYL,CAVIN1_K326,0.5181434699703746
ACETYL,CAVIN1_K95,0.32671124030630644
ACETYL,PRPF8_K43,0.8427058517611532
ACETYL,NFRKB_K1237,0.23801063385169308
ACETYL,FAHD1_K113,0.44266739391969323
ACETYL,TTC33_K13,0.2050779219052745
ACETYL,CXCL17_K108,0.6674779685350944
ACETYL,HSDL2_K87,0.8777638322660255
ACETYL,HSDL2_K42,0.6109193066289091
ACETYL,UBN2_K1148,0.1164664820459309
ACETYL,SND1_K752,0.08187320008382173
ACETYL,SND1_K513,0.7617743892594792
ACETYL,H2AW_K126,0.2760501627593804
ACETYL,H2AW_K96,0.0902912323090753
ACETYL,TAOK1_K820,0.5628239254032704
ACETYL,CENPV_K63,0.0029361179029499572
ACETYL,ACOT1_K42,0.08535179779632479
ACETYL,PBRM1_K414,0.01588282725597276
ACETYL,BCL9L_K36,0.014971538379557564
ACETYL,BCL9L_K1334,0.290762839800111
ACETYL,BCL9L_K108,0.3328586158056867
ACETYL,FERMT3_K419,0.17045261385674892
ACETYL,ZC3H18_K814,0.677188771149066
ACETYL,ZC3H18_K635,0.7012560944774378
ACETYL,CAND1_K55,0.2101003554987523
ACETYL,BPHL_K217,0.6064426674575931
ACETYL,BPHL_K257,0.9131659915945607
ACETYL,BPHL_K243,0.37414931338268353
ACETYL,ZNF573_K641,0.11771743347615492
ACETYL,H2AC21_K125,0.38215300097330307
ACETYL,CREBRF_K175,0.0004918736923737713
ACETYL,WDR75_K466,0.015577090376298253
ACETYL,FTSJ3_K233,0.45509488195210535
ACETYL,SRRM1_K140,0.5658886648258458
ACETYL,SUPV3L1_K220,0.46766734077630057
ACETYL,THNSL1_K281,0.3152665856434718
ACETYL,SELENOH_K20,0.4361381184794366
ACETYL,CLYBL_K83,0.5465382402765349
ACETYL,CCAR2_K215,0.13400936741860967
ACETYL,CMTR1_K14,0.12337356648208112
ACETYL,ARHGAP18_K432,0.32129252997541
ACETYL,STAG2_K62,0.06448267729636939
ACETYL,D2HGDH_K101,0.0035618704771927957
ACETYL,CBR4_K190,0.6384014168313435
ACETYL,ZNF557_K258,0.1010203469132966
ACETYL,HSD17B11_K79,0.25000920569031837
ACETYL,PHC3_K256,0.8402876152346763
ACETYL,MCU_K332,0.40893936051762647
ACETYL,SRFBP1_K423,0.12869477057089115
ACETYL,PPHLN1_K180,0.3765484649177969
ACETYL,KMT2C_K758,0.34909322708046875
ACETYL,KMT2C_K2784,0.2613341004055333
ACETYL,KMT2C_K2797,0.15169735229700687
ACETYL,KMT2C_K3215,0.7379870010663656
ACETYL,KMT2C_K2814,0.013810144891424101
ACETYL,KMT2C_K2809,0.012230250595830145
ACETYL,KMT2C_K2832,0.10376305283798833
ACETYL,KMT2C_K2836,0.039516316184188244
ACETYL,KMT2C_K1772,0.2657844886771845
ACETYL,KMT2C_K2398,0.3263712003939144
ACETYL,KMT2C_K3860,0.20877553114140382
ACETYL,KMT2C_K1766,0.11550044144420932
ACETYL,FBXO22_K194,0.006021514190758018
ACETYL,FBXO22_K40,0.5938897062311655
ACETYL,LPCAT1_K221,0.5003625721457622
ACETYL,THOC2_K1580,0.13570784844329947
ACETYL,GABPB2_K341,0.03136922044855862
ACETYL,SMARCC2_K564,0.00033365423437320494
ACETYL,SMARCC2_K275,0.0077974560155875325
ACETYL,SMARCC2_K365,0.5737575794359304
ACETYL,SMARCC2_K373,0.9992775948529267
ACETYL,SMARCC2_K769,0.0685217355517537
ACETYL,BRIX1_K31,0.8929547153644527
ACETYL,MZB1_K181,0.5505386666078964
ACETYL,PCNP_K29,0.044077085368011824
ACETYL,PCNP_K64,0.04370017111971912
ACETYL,PCNP_K89,0.22551563601126284
ACETYL,PCNP_K94,0.007809450578021651
ACETYL,PHIP_K1542,0.253230960340763
ACETYL,PHIP_K1736,0.13957020851075286
ACETYL,PSPC1_K380,0.862535140257575
ACETYL,KAT6B_K440,0.41335115622774365
ACETYL,H1-10_K143,0.2724999957426022
ACETYL,H1-10_K195,0.3469770684507191
ACETYL,H1-10_K47,0.040636840836980076
ACETYL,MAML1_K822,0.210366332900172
ACETYL,JADE3_K32,0.09092433006865894
ACETYL,JADE3_K30,0.09259700521824187
ACETYL,JADE3_K735,0.3259128243003373
ACETYL,DHX38_K521,0.16969624448074366
ACETYL,NUP205_K1279,0.7025983128123185
ACETYL,CREBBP_K1741,0.04141641059507062
ACETYL,CREBBP_K1744,0.23884377426098796
ACETYL,CREBBP_K1762,0.04188637700533828
ACETYL,CREBBP_K1583,0.013903690584346026
ACETYL,CREBBP_K1586,0.0052208480979828165
ACETYL,CREBBP_K1591,0.011226397187416554
ACETYL,CREBBP_K1216,0.7376700417941706
ACETYL,CREBBP_K1376,0.5228043458997518
ACETYL,CREBBP_K1014,0.25989043565401715
ACETYL,CREBBP_K1595,0.21929781463561795
ACETYL,SMARCC1_K354,0.41932687978013927
ACETYL,SMARCC1_K401,0.13472814969112087
ACETYL,KHSRP_K109,0.47493297044210536
ACETYL,KHSRP_K87,0.9444233680605819
ACETYL,KHSRP_K266,0.21856620865740897
ACETYL,KAT5_K104,0.40377384179734377
ACETYL,MED12_K1771,0.5146318748760622
ACETYL,MYDGF_K156,0.6046947777903121
ACETYL,MYDGF_K109,0.6948422428953412
ACETYL,GFM2_K233,0.8081999234917201
ACETYL,H2BC1_K22,0.1443015256416883
ACETYL,CCDC47_K351,0.3967704941103595
ACETYL,SYAP1_K70,0.7505097206330267
ACETYL,FUBP1_K44,0.9944474486835736
ACETYL,FUBP1_K203,0.6878827921319743
ACETYL,LRRC59_K135,0.43206051090533715
ACETYL,KIAA1143_K117,0.4615014947801589
ACETYL,ZNF669_K335,0.4146721170680777
ACETYL,EFHD2_K134,0.4717282343746797
ACETYL,SYTL4_K47,0.002070820991100365
ACETYL,DCPS_K142,0.05843711161033594
ACETYL,DCPS_K138,0.16100198140140254
ACETYL,ISOC1_K286,0.9134155648387219
ACETYL,ISOC1_K279,0.9257271019132817
ACETYL,CMBL_K227,0.5967477009315204
ACETYL,CMBL_K36,0.07310784568354368
ACETYL,SNRNP40_K18,0.13414982536006773
ACETYL,SGF29_K288,0.3569973529011117
ACETYL,MMAB_K211,0.14013347765845818
ACETYL,SAT2_K29,0.3701300403864166
ACETYL,PGM2_K532,0.4528683851221097
ACETYL,PGM2_K567,0.7519481694198386
ACETYL,PGM2_K36,0.7767247633545489
ACETYL,FAHD2A_K234,0.08941886806369
ACETYL,APIP_K90,0.5662675127198187
ACETYL,DOCK6_K1871,0.4421513150236416
ACETYL,PGAM5_K93,0.010908302237858545
ACETYL,DHTKD1_K818,0.017019129063082936
ACETYL,NARS2_K300,0.37108174517593606
ACETYL,NARS2_K353,0.4761963269745082
ACETYL,SUCLG2_K279,0.3536350952791998
ACETYL,SUCLG2_K347,0.3899862111927723
ACETYL,EAF1_K150,0.7249276708736202
ACETYL,CHAMP1_K490,0.47958622129755557
ACETYL,CHAMP1_K617,0.017329358973497362
ACETYL,ZNF668_K250,0.16802375559564037
ACETYL,CNDP2_K24,0.15049057779680264
ACETYL,CNDP2_K301,0.0753911709209101
ACETYL,CNDP2_K68,0.28965798951260013
ACETYL,ZFR_K509,0.8522462577741594
ACETYL,EP400_K345,0.29421920359431214
ACETYL,EP400_K2438,0.17696758403021792
ACETYL,PRRC1_K269,0.9990987298560806
ACETYL,ZNF512_K119,0.001996229187533369
ACETYL,ZNF512_K102,0.04071018563685949
ACETYL,ZNF512_K100,0.03388170434502581
ACETYL,ZNF512_K18,0.1731067412567405
ACETYL,DOCK7_K1962,0.6515056838310895
ACETYL,ZFP3_K335,0.56771594578791
ACETYL,RBM14_K135,0.2662802623018232
ACETYL,RBM14_K166,0.0709965882998924
ACETYL,RBM14_K164,0.05789916489070778
ACETYL,RBM14_K149,0.0742522397393525
ACETYL,VPS35_K515,0.008621143400032547
ACETYL,SIN3A_K875,0.21086908096025894
ACETYL,RSF1_K662,0.38403315681035777
ACETYL,RSF1_K1386,0.3151465691222581
ACETYL,RSF1_K1338,0.34145218812288175
ACETYL,NIBAN2_K467,0.5174545434089644
ACETYL,NIBAN2_K507,0.30586662050548424
ACETYL,PSMD1_K720,0.6420881417301969
ACETYL,PSMD1_K310,0.6535854551534575
ACETYL,H4C7_K13,0.06898019548190377
ACETYL,H4C7_K9,0.06284531694401098
ACETYL,NUP88_K592,0.756158551830929
ACETYL,S100A13_K39,0.5835439973448071
ACETYL,TTC1_K109,0.704795552842081
ACETYL,PHB2_K244,0.24429236510782448
ACETYL,PHB2_K147,0.015044198698179526
ACETYL,PHB2_K89,0.8870312304542177
ACETYL,HSD17B10_K53,0.14882963650497072
ACETYL,HSD17B10_K52,0.22015888270590164
ACETYL,HSD17B10_K69,0.6310118449751261
ACETYL,COL12A1_K2377,0.6417593235685701
ACETYL,COL12A1_K2236,0.4818697597250913
ACETYL,CCT7_K292,0.23638775834430104
ACETYL,H2BC14_K17,0.816078339536646
ACETYL,H2BC14_K16,0.7114215915130688
ACETYL,H2BC14_K21,0.8286193889457776
ACETYL,H2BC14_K24,0.5928543168226033
ACETYL,NIPSNAP1_K279,0.20505358097058157
ACETYL,TRIR_K134,0.08649714030907053
ACETYL,TRIR_K146,0.36383421970980556
ACETYL,TXNDC17_K40,0.004575431900333292
ACETYL,TXNDC17_K89,0.1780498879712158
ACETYL,ERP44_K355,0.434320127818109
ACETYL,HDHD3_K15,0.5489461545074102
ACETYL,DIDO1_K626,0.6808644385495359
ACETYL,H2AJ_K6,0.009168896910867032
ACETYL,H2AJ_K125,0.0035837372287288462
ACETYL,CHRDL1_K406,0.02832554188931389
ACETYL,HNRNPUL1_K162,0.048715884105116736
ACETYL,TMEM109_K215,0.770351531897106
ACETYL,NUP85_K92,0.09152272936633758
ACETYL,ASPN_K300,0.6095762875362578
ACETYL,ASPN_K231,0.6429650995166007
ACETYL,ASPN_K137,0.8188359495701621
ACETYL,ASPN_K150,0.44798889210486437
ACETYL,ASPN_K262,0.5286578826568398
ACETYL,HDHD5_K69,0.5382198935732357
ACETYL,NSD3_K554,0.05417339396820498
ACETYL,NSD3_K790,0.9496891519897239
ACETYL,CIPC_K169,0.22169770041818657
ACETYL,WDR33_K46,0.35112189495127644
ACETYL,SENP6_K501,0.6518159393257164
ACETYL,DDX24_K17,0.5056447148911773
ACETYL,DDX24_K24,0.1991280797125989
ACETYL,NAA50_K34,0.30100277130927544
ACETYL,NAT10_K426,0.2106041543821923
ACETYL,XRN2_K641,0.1620245862506679
ACETYL,BRD8_K85,0.9113557340646062
ACETYL,BRD8_K481,0.6758399524916218
ACETYL,BRD8_K384,0.5435006494689285
ACETYL,HDHD2_K50,0.007888241469748642
ACETYL,NUCKS1_K35,0.10748446007453183
ACETYL,NUCKS1_K98,0.419666998922691
ACETYL,NUCKS1_K184,0.3926135902517949
ACETYL,NUCKS1_K188,0.01824325313590024
ACETYL,NUCKS1_K196,0.08841049122137071
ACETYL,NUCKS1_K9,0.045471104129664944
ACETYL,NUCKS1_K201,0.19209037817694646
ACETYL,MED28_K176,0.2527056738360982
ACETYL,PPA2_K224,0.14367531160517955
ACETYL,PPA2_K261,0.48807643133254885
ACETYL,PPA2_K276,0.4155922532360814
ACETYL,PPA2_K69,0.22618752720858779
ACETYL,PPA2_K122,0.9486352258543912
ACETYL,PPA2_K157,0.8029050260227573
ACETYL,PABPC3_K108,0.8377736091972159
ACETYL,CHMP4B_K14,0.5374364990671516
ACETYL,BRD9_K373,0.5484035150939519
ACETYL,CARS2_K223,0.3200160673965001
ACETYL,CACYBP_K85,0.18257307413732696
ACETYL,CACYBP_K33,0.6833295873555248
ACETYL,EML4_K313,0.24452778332088412
ACETYL,ATP13A1_K975,0.09345280217551992
ACETYL,MRPL47_K144,0.14163460387701993
ACETYL,DMAP1_K462,0.02820314707578385
ACETYL,UBN1_K267,0.17052121735785974
ACETYL,ACOT13_K123,0.045158785943745186
ACETYL,ACOT13_K127,0.9900487019153903
ACETYL,ACOT13_K111,0.8176069381208292
ACETYL,ACOT13_K108,0.4888890324977955
ACETYL,PRDM10_K658,0.4276426396111024
ACETYL,XPNPEP1_K130,0.06898525119427673
ACETYL,XPNPEP1_K287,0.8545898938243364
ACETYL,ACSS2_K222,0.1914831041750173
ACETYL,ACSS2_K418,0.0446533318896476
ACETYL,NANS_K290,0.785737313664743
ACETYL,NANS_K85,0.8796138298642648
ACETYL,AAAS_K52,0.6708556395815234
ACETYL,BAZ1A_K1396,0.712455912837022
ACETYL,IARS2_K803,0.8668270398703442
ACETYL,IARS2_K775,0.07267183970500775
ACETYL,IARS2_K189,0.5147970819720951
ACETYL,IARS2_K458,0.5423611611603301
ACETYL,IARS2_K500,0.8846278334314549
ACETYL,IARS2_K222,0.5316630000608469
ACETYL,IARS2_K241,0.5273197753369894
ACETYL,OLA1_K209,0.18074508986057206
ACETYL,ECHDC1_K108,0.005319240709853696
ACETYL,ECHDC1_K217,0.1485860924818322
ACETYL,ACSS1_K233,0.924998190575925
ACETYL,ABHD10_K129,0.010431565978844894
ACETYL,GIMAP4_K63,0.030199004103620333
ACETYL,MRGBP_K185,0.18518431260483303
ACETYL,MRGBP_K200,0.011324710475970948
ACETYL,PARVA_K32,0.07396963990877507
ACETYL,DDX18_K458,0.023230154094123306
ACETYL,RBM22_K185,0.7203280268813832
ACETYL,WDR70_K509,0.7591162802881829
ACETYL,SLTM_K1024,2.7532282106896403e-05
ACETYL,SLTM_K803,0.5791050507401891
ACETYL,MCUB_K317,0.35850661067635514
ACETYL,THG1L_K263,0.19396176650185862
ACETYL,THUMPD1_K294,0.02100758372237239
ACETYL,THUMPD1_K285,0.005685719270679397
ACETYL,CISD1_K104,0.2489456930563278
ACETYL,CISD1_K79,0.1518938322476406
ACETYL,CISD1_K68,0.529727015862091
ACETYL,CLIC5_K328,0.8869310742918127
ACETYL,THYN1_K16,0.00026809648932790356
ACETYL,RAI14_K936,0.0876256108858586
ACETYL,VAPA_K188,0.06002363798697804
ACETYL,VAPA_K125,0.3318842387080641
ACETYL,VAPA_K211,0.6698499790058063
ACETYL,MACROH2A2_K134,0.1703575247987064
ACETYL,ACTR3B_K69,0.566234862324467
ACETYL,RCC2_K508,0.9073275893167554
ACETYL,RRBP1_K230,0.22397212558544896
ACETYL,RRBP1_K270,0.8304785868405259
ACETYL,ANKFY1_K937,0.19104602150435804
ACETYL,TFIP11_K308,0.6762489799642122
ACETYL,GRHPR_K43,0.7259253352996613
ACETYL,CTSZ_K166,0.7974864477700148
ACETYL,DNAJB11_K66,0.8513502738771221
ACETYL,UBA2_K623,0.685920565094279
ACETYL,CFDP1_K200,0.9028252678038459
ACETYL,DAXX_K512,0.012420782293388954
ACETYL,FBXL17_K211,0.14197417436333012
ACETYL,NIPSNAP3A_K107,0.30081683236085277
ACETYL,NIPSNAP3A_K45,0.014215164539348464
ACETYL,TES_K298,0.36253365425822826
ACETYL,AFF4_K572,0.8146008718342215
ACETYL,AFF4_K747,0.8723004200329887
ACETYL,AFF4_K754,0.3306992350806899
ACETYL,CYB5R1_K46,0.8908607961967604
ACETYL,ENOPH1_K111,0.46802588371859166
ACETYL,BAZ1B_K853,0.4054461985422543
ACETYL,BAZ1B_K1335,0.054942610287494434
ACETYL,ATP5IF1_K82,0.9425994429724555
ACETYL,ATP5IF1_K71,0.0022894626411683306
ACETYL,AK3_K165,0.7260417654191955
ACETYL,DBNL_K280,0.05223881519488475
ACETYL,ANAPC7_K263,0.6996625414510153
ACETYL,CASP8AP2_K1343,0.17863209373479383
ACETYL,ACIN1_K359,0.5105202473617441
ACETYL,ACIN1_K238,0.1356333460830699
ACETYL,PRR12_K1223,0.2908823053338835
ACETYL,SYNRG_K744,0.8889157739388667
ACETYL,ING4_K127,0.07908855221081243
ACETYL,ING4_K127,0.04329975572874228
ACETYL,C19orf53_K25,0.00013696157621665946
ACETYL,TRIM33_K953,0.11675476867399127
ACETYL,TRIM33_K861,0.7516526858174241
ACETYL,TRIM33_K793,0.7606504676824288
ACETYL,TRIM33_K763,0.7346656166889465
ACETYL,SRRM2_K2602,0.9353194398591843
ACETYL,PA2G4_K199,0.39779906052168623
ACETYL,CDK11A_K455,0.11629712067683357
ACETYL,SMC3_K105,0.12573808689450536
ACETYL,RTRAF_K20,0.4301383398082864
ACETYL,FOXA2_K274,0.07414806269771254
ACETYL,EIF3L_K301,0.0015652744785172807
ACETYL,RUVBL1_K2,0.010970988095053069
