Type,geneName,pvalue1,median
RNA,ZFYVE28,0.9934804981525949,2.172049008
RNA,CARMIL2,0.9926863283942408,0.930571584
RNA,C16orf86,0.6185465023227259,0.791425689
RNA,PIP,0.9171239503053559,0.457391518
RNA,FAM131B,0.8531241056891604,0.21636546
RNA,RGS12,0.9936423955255664,3.371928201
RNA,PSKH1,0.9825285133393657,2.550321993
RNA,ZYX,0.9999657244665485,3.497433534
RNA,ABR,0.9993586804526498,4.426975862
RNA,LYPD5,0.034495292303883485,0.81750047
RNA,CCDC117,0.1374850220654814,3.20652289
RNA,ZNF230,0.8219263493180948,1.649799377
RNA,CCDC107,0.9672799880427124,2.793265411
RNA,ZNF222,0.9063438976532486,1.689223109
RNA,NPR2,0.7086141251101443,1.784453729
RNA,ZNF221,0.9253255695810672,1.719051982
RNA,ZNF233,0.9168113587540347,1.455018097
RNA,ZNF235,0.8580281997912576,2.217022829
RNA,GNE,0.22812870419925868,2.665981645
RNA,TNFRSF13C,0.9998663211134305,0.440266556
RNA,OR3A3,0.5645070283418261,0.0
RNA,ARHGAP35,0.9962652187295478,3.814417119
RNA,PTGIR,0.15437492383877427,1.092065327
RNA,CALM3,0.10332580538953873,5.395720913
RNA,DFFA,0.6622690685404269,3.404636133
RNA,CCDC28B,0.4479150088167232,1.876805702
RNA,IQCC,0.6845287268295055,1.617834456
RNA,TMEM234,0.9796043656712379,3.108996078
RNA,BSDC1,0.018607261241607054,4.636212777
RNA,ZBTB8A,0.7756713507351087,1.831816452
RNA,ATAD3B,0.9999992310936033,3.150497938
RNA,SSU72,0.22622676967402333,4.828611273
RNA,UBE2J2,0.9839238443387444,3.799491453
RNA,ZNF362,0.963832164459294,2.199989507
RNA,FNDC5,0.8303492199574818,0.832990442
RNA,CPAMD8,0.7674851692653434,2.062460236
RNA,NR2F6,0.24369150314367494,3.33149599
RNA,ANKLE1,0.9999659895652073,0.142984521
RNA,CCDC58,0.0764159482776714,3.874206786
RNA,VMA21,0.9614373277869204,4.020884404
RNA,KALRN,0.375945749282681,2.77939211
RNA,CILP2,0.9994485001970341,0.498089481
RNA,ABCG1,0.8429814826290821,3.78098194
RNA,TFF3,0.9995680351283557,3.621629934
RNA,TFF2,0.7211626501472355,0.0
RNA,TFF1,0.38358703816621365,0.242332995
RNA,TMPRSS3,0.9903688105485146,1.362739185
RNA,UBASH3A,0.8299194401408315,1.045799407
RNA,RSPH1,0.9835782666611935,1.043295504
RNA,SLC37A1,0.08898040750358716,3.283784014
RNA,PDE9A,0.6824245029549761,2.059171814
RNA,WDR4,0.9999984899629157,2.480363367
RNA,NDUFV3,0.5395088625857781,3.458483063
RNA,PKNOX1,0.9413887726238032,2.737353627
RNA,CBS,0.9972091914931315,2.65275952
RNA,U2AF1,0.6961011450066712,4.138306619
RNA,CRYAA,0.44546439911413294,0.0
RNA,HSF2BP,0.9848280979200825,0.620972954
RNA,RRP1B,0.24023800429142272,2.863387426
RNA,PDXK,0.5250501442692931,5.682379464
RNA,G6PD,0.9988656703792561,3.792397281
RNA,CSTB,0.7995008034439931,4.223221733
RNA,RRP1,0.9993721226503384,3.202655931
RNA,AGPAT3,0.3268806215136384,3.875062468
RNA,TRAPPC10,0.9930666692430274,3.908284527
RNA,GAB3,0.9961706732891037,2.077830897
RNA,GATD3A,0.41232609834547385,2.25951957
RNA,ICOSLG,0.9987155528706693,0.981262306
RNA,AIRE,0.9159336443338041,0.033372958
RNA,CFAP410,0.7503314015336294,2.692275421
RNA,ZNF66,0.4120746791464316,2.307859812
RNA,LRRC3,0.7269630968162024,0.435872845
RNA,ITGB2,0.8677101311635343,5.130313146
RNA,FAM207A,0.04707196540364744,2.821381643
RNA,RALGDS,0.9998076717181078,3.896639985
RNA,FTCD,0.9991549423824853,0.145136139
RNA,SPATC1L,0.929000622388976,1.311938997
RNA,LSS,0.9630696064016588,3.801479449
RNA,VAV2,0.9879989013071393,2.361417467
RNA,MCM3AP,0.9972701267886124,4.822352857
RNA,C21orf58,0.9977093655091595,1.522417382
RNA,PCNT,0.9984058734033144,2.953036103
RNA,DIP2A,0.9436097279443761,3.863224853
RNA,S100B,0.9997360714997687,1.47790524
RNA,PRMT2,0.9400925269944542,5.288967555
RNA,CLDND2,0.34163577081304886,0.316080849
RNA,ZNF208,0.7211696091371866,1.134628386
RNA,ADAMTS13,0.9853633689277309,0.475474047
RNA,CACFD1,0.697327650415403,2.493811267
RNA,SLC2A6,0.2483928243327287,1.486204642
RNA,ZNF761,0.38260027619292036,2.826477304
RNA,FCN2,0.9786688595680705,0.037597292
RNA,C9orf116,0.9955470854917028,1.580058631
RNA,LCN1,0.36079618573304373,0.0
RNA,ZNF714,0.5952131618216903,2.919139827
RNA,GPSM1,0.9976912651318087,1.692632518
RNA,C19orf47,0.9999132532969248,1.69968488
RNA,HIPK4,0.998976027909479,0.046634938
RNA,CFAP157,0.03116941197520784,0.876323232
RNA,TOR2A,0.8823873114015048,1.99396414
RNA,ST6GALNAC6,0.9591612790511755,3.595599137
RNA,SHKBP1,0.9999381394309933,3.430131359
RNA,RDH13,0.9996901933380683,2.993931542
RNA,ZER1,0.9151817574496547,3.027660109
RNA,ZDHHC12,0.2159692417017265,3.162891578
RNA,PKN3,0.9954752722259577,1.005098122
RNA,SPTBN4,0.9927300329025242,0.359245649
RNA,BRSK1,0.9999627178357923,0.731362264
RNA,COX6B2,0.9988228161157144,0.129463713
RNA,TMEM190,0.9748200369209596,0.414707084
RNA,NLRP4,0.267082252747325,0.016955513
RNA,PLPP7,0.37177032135808064,0.375180704
RNA,TAOK1,0.9971114556312866,4.572683554
RNA,MED27,0.967624587135005,3.29649999
RNA,DEDD2,0.396243184699133,3.131054383
RNA,SIK3,0.9991120826524099,3.390923518
RNA,MPZL3,0.7291927457319388,3.008275324
RNA,JAML,0.9757803540806579,3.932741527
RNA,NEK8,0.9234053888015822,1.66368618
RNA,TLCD1,0.2688832172384399,2.7367131
RNA,PCSK7,0.9938908981601401,4.019381675
RNA,SAFB,0.9999992195817852,4.819182776
RNA,CD3G,0.25442008765981217,1.527640893
RNA,S100A1,0.040889993349833675,0.597629377
RNA,CHTOP,0.9838119839432615,4.502222383
RNA,CXCR5,0.9990201734762171,0.900357151
RNA,ZBTB7B,0.39930379360376833,3.421697274
RNA,FLAD1,0.7983516030442231,4.079864475
RNA,SHC1,0.9815990050838884,4.670132181
RNA,VPS11,0.7897328184283872,3.460677045
RNA,NLRX1,0.8424556717081177,2.196761251
RNA,ADAR,0.9741827533084377,5.750526115
RNA,IL6R,0.4626417999251755,3.091330863
RNA,UBE2Q1,0.6507915049399883,4.014078512
RNA,CHRNB2,0.24450471608252766,0.332860286
RNA,CRTC2,0.9999469530894255,2.150179457
RNA,ANO10,0.3504437611437474,2.967858427
RNA,FDPS,0.6494207915212786,6.108309082
RNA,RUSC1,0.9930694000306447,2.926282235
RNA,FAM189B,0.9998887562954643,1.56254284
RNA,PAQR6,0.9383600295507287,0.479695171
RNA,PMF1,0.9854007792439418,4.733213318
RNA,SLC25A44,0.9588916435120924,2.642214046
RNA,LMNA,0.7912431445779211,6.634225869
RNA,CCR5,0.9192377443778129,1.813569837
RNA,NBEAL2,0.9999999658548809,3.641765653
RNA,CCDC12,0.2643796606787516,3.739437697
RNA,PTH1R,0.8112235465721015,0.706003549
RNA,UBQLN4,0.7922188841539018,2.954373146
RNA,MYL3,0.7487527392978408,0.395658405
RNA,PPP1R35,0.9720639585568142,3.228495491
RNA,GPATCH4,0.7491327809438388,3.139238632
RNA,LRRC71,0.33879801686212485,0.317759036
RNA,FCRL3,0.4501121815906014,0.891212295
RNA,AZGP1,0.9878929018727584,3.510848018
RNA,FGFR4,0.6132383233395362,1.290412607
RNA,CYP3A4,0.41799327047448454,0.103081305
RNA,CYP3A7,0.6148366855318096,0.599590118
RNA,NACC1,0.9980893235674431,2.858410755
RNA,CYP11B1,0.9917809578246226,0.01222825
RNA,HK3,0.5405675173956587,2.301444248
RNA,LY6K,0.6833725312704684,1.258114853
RNA,IER2,0.1319527278087631,3.641199186
RNA,ZNF394,0.9845748308617601,3.625983477
RNA,CPSF4,0.9947461282291473,3.675025506
RNA,LY6E,0.16036911091902695,6.212331983
RNA,VPS28,0.004608442333694951,4.971732069
RNA,TONSL,0.999995949140207,1.248619841
RNA,PTGER1,0.7661410411375267,0.316789886
RNA,PWWP3A,0.9975014563304119,3.686500527
RNA,RECQL4,0.9999963938650777,1.812925323
RNA,LRRC14,0.9999666221742662,3.053479785
RNA,ZNF333,0.9636875724255499,2.635902948
RNA,COL26A1,0.9815706234645227,0.154165803
RNA,PPP1R16A,0.9727418719290035,3.317995725
RNA,FOXH1,0.9661819593530655,0.146382818
RNA,ORAI2,0.2923008487575638,2.653592042
RNA,ALKBH4,0.7342815302415218,2.165275244
RNA,CCDC105,0.7850394383146038,0.0
RNA,SH2B2,0.9959297681832754,0.667024658
RNA,MRNIP,0.9629875287206787,4.188820252
RNA,SQSTM1,0.12499134126883604,7.137267837
RNA,MGAT4B,0.9732331813794413,4.888451028
RNA,RPL8,0.4977516854713506,8.708132044
RNA,MAML1,0.9047008607843539,2.646637332
RNA,PGLYRP2,0.4525960952355048,0.02133474
RNA,LRWD1,0.9997230508275172,2.621280614
RNA,FBXL13,0.9507625386847608,1.222458372
RNA,NAPEPLD,0.016068677286218525,3.165481075
RNA,SCGB3A1,0.9902236508811894,6.404666445
RNA,PSMC2,0.6453323109602611,4.795787724
RNA,CELF5,0.9338526110586863,0.097656639
RNA,MFSD12,0.9966539175818395,3.826629835
RNA,USP41,0.4552101626931554,0.052407547
RNA,YDJC,0.704669342961877,2.749761649
RNA,CCDC116,0.8870266079923388,0.058313725
RNA,DVL3,0.9999936363670219,3.779995066
RNA,AP2M1,0.28108325267004286,6.038284722
RNA,ABCF3,0.9998261496096716,4.249938291
RNA,PCYT1A,0.9350734525409878,4.346928531
RNA,FBXO27,0.9521482108739759,0.924354568
RNA,DMKN,0.39018166279352706,4.412151479
RNA,U2AF1L4,0.7746905733337739,2.516522019
RNA,BDH1,0.8412297843237629,3.163429494
RNA,NPHS1,0.24321553149593522,0.008973012
RNA,THAP8,0.8172309535619795,1.259338782
RNA,COX7A1,0.9996166498578299,3.41043473
RNA,ZNF382,0.392150409753795,1.584673933
RNA,LRRC56,0.7335585238480247,0.721526655
RNA,PLXDC1,0.9989547321767542,2.457885796
RNA,PGAP3,0.9863513546756288,3.215506208
RNA,IKZF3,0.4957310690969632,2.492412112
RNA,GRIN2C,0.9999547452914438,0.100748951
RNA,FDXR,0.410705382437355,2.475780115
RNA,SAP30BP,0.16859584728043797,4.909744308
RNA,ACOX1,0.19875984036906302,4.797703023
RNA,PRPSAP1,0.49450804872691956,4.279642151
RNA,CYGB,0.9680208710563617,1.869820092
RNA,SRSF2,0.5507953636441505,6.13691526
RNA,ZNF577,0.9981123705008191,3.014601673
RNA,TMEM143,0.9998208177935014,1.287962764
RNA,KLHL10,0.6060469569109538,0.068266318
RNA,CCDC155,0.08407527088039779,0.122227419
RNA,HCRT,0.9999706325428207,0.0
RNA,ALDH16A1,0.9999968184795692,2.714291683
RNA,DCD,0.11006941853902463,0.0
RNA,ITGA5,0.7350782031660634,3.939875362
RNA,SIGLEC11,0.7019890624851226,0.352203709
RNA,ZNF385A,0.9999998090973164,2.315948734
RNA,MPP3,0.9822454691823674,2.656228629
RNA,CD300LG,0.9951987218555731,0.044300385
RNA,IZUMO2,0.10207753633625993,0.0
RNA,NAGS,0.7333219531502442,1.172813909
RNA,LSM12,0.9979363799255604,3.094002922
RNA,ASB16,0.9999999918707605,0.357259213
RNA,EMC10,0.9521988002798932,4.926587766
RNA,JOSD2,0.43436954302656394,2.935135341
RNA,SHANK1,0.9927726387549588,0.112878916
RNA,FAM171A2,0.8819933578028412,0.472130043
RNA,DBF4B,0.9999925429710566,1.452147323
RNA,PLCD3,0.9997334808851227,1.004638015
RNA,FMNL3,0.8096851465805213,3.023727301
RNA,AQP5,0.9997562590207273,2.291311807
RNA,RACGAP1,0.06142604749386371,3.420594235
RNA,OR7G1,0.19177285795138577,0.0
RNA,LARP4,0.17924295396414003,4.454583897
RNA,GRASP,0.12570136681721156,1.771978516
RNA,RAVER1,0.999999966491061,1.975281667
RNA,KRT84,0.3075508471626154,0.0
RNA,KRT82,0.5304469601176126,0.0
RNA,SYCE2,0.988950890479452,0.308096382
RNA,SPC24,0.9811115958059177,1.866729979
RNA,IP6K3,0.8211163925796614,0.375484339
RNA,LEMD2,0.35959924490959305,4.175716203
RNA,ALOX15,0.916257452841697,0.828995459
RNA,TREML1,0.3938685539939165,0.493411647
RNA,ZNF653,0.9999591730170847,1.053757797
RNA,MED11,0.9883651998292362,3.369586529
RNA,CXCL16,0.8033167787485042,3.275428766
RNA,SCIMP,0.9936407696558179,1.617091563
RNA,RNASEK-C17orf49,0.96573153024156,0.445755303
RNA,BCL6B,0.7232530260195048,1.79800073
RNA,ASGR2,0.29646779455611294,0.20521983
RNA,TNFSF13,0.9449452134157744,4.284913839
RNA,SENP3,0.15849033249407352,3.664369059
RNA,FGF11,0.2290659942727309,1.069379088
RNA,EIF4A1,0.8161831209333779,7.686066253
RNA,RPL26,0.9898035260074786,9.391851477
RNA,CCDC42,0.11858710979897669,0.02041188
RNA,POLR3K,0.8488753812182408,2.100866667
RNA,SNRNP25,0.9785687858562747,3.329396319
RNA,PRR35,0.9363440437055466,0.0
RNA,WDR90,0.9999631841140598,2.96219918
RNA,JMJD8,0.14294425578656178,3.504582259
RNA,CCDC78,0.4118996149670422,1.377240382
RNA,MSLNL,0.3149806598839878,0.007590215
RNA,SSTR5,0.00698034988697005,0.0
RNA,SPSB3,0.6886666189012747,3.803103017
RNA,MEIOB,0.7442264291567715,0.042726975
RNA,HS3ST6,0.5706075265360901,0.11082558
RNA,TEDC2,0.9993553866530595,1.525698072
RNA,CCNF,0.9999748824233728,1.734547054
RNA,TBC1D24,0.5318391990961648,2.173552822
RNA,AMDHD2,0.9889910423225063,3.260085892
RNA,NTN3,0.9971387847610353,0.190126821
RNA,BICDL2,0.0009528494694929224,2.559254404
RNA,PAQR4,0.1867430693035902,2.039573594
RNA,FLYWCH2,0.8604612559749092,3.669741131
RNA,ZG16B,0.38076027685750147,0.920835972
RNA,ZNF75A,0.6261164445434765,3.877704992
RNA,ADCY9,0.3045179337298244,2.434614885
RNA,SHANK2,0.9785297344293094,2.519851344
RNA,CLPB,0.8667618949681416,3.162566154
RNA,NEU3,0.9902373757821628,2.511698265
RNA,CYB561A3,0.08603253531352062,3.591236584
RNA,PPP1R32,0.8549155816867473,0.765442241
RNA,ASRGL1,0.14461998212315452,2.93754967
RNA,GNG3,0.6019044863912912,0.217846135
RNA,UBXN1,0.9913793652234015,4.704993659
RNA,LBHD1,0.9975283533477416,1.55471654
RNA,TTC9C,0.6313119805868733,3.478247041
RNA,TAF6L,0.4689594489140865,3.160876636
RNA,NXF1,0.960629627504597,4.178762438
RNA,STX5,0.6952311972117855,3.635998108
RNA,SLC25A45,0.6733940433075177,1.647070394
RNA,RPL29,0.9869057861443294,8.035502947
RNA,ITIH3,0.27377146193897595,0.817498832
RNA,SYVN1,0.9999696139581056,3.104345048
RNA,ZFPL1,0.08629399229815327,3.389937074
RNA,RPS6KA4,0.9897723516091138,3.320028258
RNA,LRP5,0.9943822246791032,3.376904343
RNA,TPCN2,0.9999998861689184,2.028806046
RNA,FGF19,0.9166201409976101,0.0
RNA,CYP4A22,0.20893249388938906,0.241704753
RNA,PDZK1IP1,0.9969705512518564,3.778450407
RNA,TAL1,0.9284610941866946,0.546411979
RNA,CMPK1,0.9864482654972172,5.584256008
RNA,BEND5,0.6300025730145332,1.338161953
RNA,ELAVL4,0.4609676859341061,0.162347982
RNA,COA7,0.38798123821615704,2.589176224
RNA,ZYG11B,0.9320979741685071,3.349060909
RNA,SLC1A7,0.34169973626939654,0.647858785
RNA,CZIB,0.959285261598975,4.222425912
RNA,MAGOH,0.3432946016038707,4.089930284
RNA,ACOT11,0.6803396150480785,1.99293154
RNA,FAM151A,0.0003252593944971238,0.041751832
RNA,PARS2,0.5351576384402446,1.354655263
RNA,LEXM,0.5355819869877313,0.168639468
RNA,BSND,0.4983226484808382,0.013172084
RNA,USP24,0.7824692728810033,4.436614943
RNA,PLPP3,0.9506258341203513,4.043038223
RNA,NOL9,0.06571193148650667,2.95117186
RNA,PRKAA2,0.7352124625028845,1.270576782
RNA,KLHL21,0.9384910360758962,2.830691394
RNA,ZSWIM5,0.8633648189806402,1.083424437
RNA,GMEB1,0.35205741691545767,2.300811953
RNA,SLC45A1,0.8087272207048996,0.183664359
RNA,SELENON,0.9984796786557214,3.049651676
RNA,AK4,0.6884957409178503,2.783982508
RNA,JAK1,0.9017373997206237,5.302154517
RNA,RAVER2,0.5377924942729235,2.321431722
RNA,CTRC,0.9920499216258165,0.03458057
RNA,LZIC,0.943725405503037,4.047948385
RNA,RBP7,0.969528098028148,1.368935932
RNA,KNCN,0.023703432607289576,0.0
RNA,FBLIM1,0.9364753012798958,3.730324756
RNA,TMEM82,0.6134772283441596,0.0
RNA,SLC25A34,0.999938468565431,0.427619044
RNA,AKR7A3,0.8635057429950811,0.595783388
RNA,DRAXIN,0.7061715278621098,0.079221757
RNA,PDPN,0.374624686877967,2.675222024
RNA,LRRC38,0.49830430601229525,0.010108095
RNA,DHRS3,0.9308017207880587,4.252158271
RNA,MATN1,0.8615513590521736,0.026974234
RNA,LAPTM5,0.960841835478337,5.461780642
RNA,SDC3,0.8053577291427496,2.749742344
RNA,PEF1,0.9267703107680334,4.489247482
RNA,SYNC,0.7098297765710273,3.158463064
RNA,RBBP4,0.6766383000882933,6.010497895
RNA,KIAA1522,0.9989419430514624,3.476809377
RNA,TSSK3,0.9636425044823562,1.174994371
RNA,TMCO4,0.3858937631338395,2.9014597
RNA,UBXN10,0.9961790100970508,1.663563227
RNA,CAMK2N1,0.6443582089106836,1.638685549
RNA,ALPL,0.056878928816500585,2.902712277
RNA,WNT4,0.030542358785474844,0.875826449
RNA,TTLL10,0.8647079099400788,0.162802979
RNA,SCNN1D,0.9945646793299947,0.601510166
RNA,MXRA8,0.5003446835896943,4.11189934
RNA,FAAP20,0.9814587214911398,3.157900662
RNA,MEGF6,0.970541934713694,2.881762492
RNA,CCDC27,0.5487301631234432,0.0
RNA,IL23R,0.8528428467971748,0.160097953
RNA,DIRAS3,0.9994524203062302,0.832948328
RNA,C1orf87,0.9676049408138863,0.215038637
RNA,NFIA,0.2877815976039878,3.516116031
RNA,OMA1,0.9779818675441181,4.190583256
RNA,MYSM1,0.8924522766612696,4.149714608
RNA,TM2D1,0.8738502749635404,4.587659021
RNA,USP1,0.5298873783595418,3.929232366
RNA,FUBP1,0.02296266379695555,6.022816089
RNA,NEXN,0.8996038492692029,1.69996022
RNA,DNAJB4,0.3365109080851807,3.447200952
RNA,ADGRL4,0.9809365080858087,2.132971597
RNA,LRRIQ3,0.9996756474415706,0.364648627
RNA,LRRC53,0.626695913419356,0.010423238
RNA,TYW3,0.8921230419978341,2.835851331
RNA,LHX8,0.25988481873764624,0.0
RNA,SNX7,0.9637585496489184,3.142021259
RNA,B3GALT2,0.7819349300452781,1.910936006
RNA,NTNG1,0.9998583642561678,0.45180983
RNA,FAM102B,0.7645695143382788,2.672393659
RNA,HENMT1,0.7809437671339525,2.380072773
RNA,AKNAD1,0.9591212134508957,0.172182815
RNA,C1orf52,0.7127774333048624,3.405307598
RNA,WDR63,0.9519420508668909,0.444623605
RNA,GBP2,0.995761966863221,4.425445877
RNA,ATXN7L2,0.9979994492042812,0.894289276
RNA,GBP4,0.09224787646456523,3.08354698
RNA,ZNF326,0.18951700447869335,2.988641064
RNA,HFM1,0.1921348707050632,0.43598589
RNA,BRINP3,0.9568512100486245,0.482463169
RNA,GFI1,0.12018698117855209,1.051170215
RNA,KCNT2,0.528601791797435,0.845814383
RNA,AGL,0.8042135855974448,3.121829382
RNA,VCAM1,0.8987953585628182,3.886930524
RNA,EXTL2,0.6257637896759806,2.741454043
RNA,SLC30A7,0.4716074955256735,3.309727718
RNA,ZNF281,0.9385752693972529,3.398416045
RNA,ARPC5,0.9770160646178885,6.626424534
RNA,CADM3,0.8559174907547922,0.408719468
RNA,NLRP3,0.8007117190918351,1.358840706
RNA,ZNF496,0.9999992457896836,2.973387186
RNA,TRIM58,0.33421660853542745,0.049032657
RNA,SLAMF9,0.9587591437236401,0.58195857
RNA,OR2M5,0.7119532274762472,0.0
RNA,KCNJ9,0.993041138218532,0.030077536
RNA,IGSF8,0.14823339411699177,3.068258062
RNA,DDR2,0.9933367729669058,2.975844759
RNA,PEA15,0.0180095997788412,4.520522825
RNA,PEX19,0.872850592093675,4.154080881
RNA,NCSTN,0.6128436785827415,4.785419772
RNA,VANGL2,0.9970645701890801,0.993345393
RNA,SLAMF6,0.8533800675080283,1.502427355
RNA,OLFML2B,0.789588093164195,2.292893627
RNA,FCRLB,0.4249135175553659,0.458714815
RNA,FCGR3B,0.9984466795289054,1.524414776
RNA,SLC9C2,0.7223794180767605,0.185810739
RNA,KLHDC9,0.993024591546997,1.968588465
RNA,C1orf74,0.32732752923177655,1.503486128
RNA,LMX1A,0.9470394459368038,0.0
RNA,LRRC52,0.7097525014400916,0.061582673
RNA,FLVCR1,0.686159659331428,2.727709207
RNA,FAM71A,0.68618489794977,0.025689376
RNA,ATF3,0.9198464775207197,3.477353527
RNA,RBM15,0.9143621909511676,3.785874834
RNA,DENND2D,0.8081590609673494,4.44437553
RNA,AXDND1,0.3640333331395138,0.265483705
RNA,TDRD5,0.9589632215297491,0.505587119
RNA,IER5,0.5112680414348433,2.71601853
RNA,SNED1,0.5009431008899679,2.866797226
RNA,BPNT1,0.901540346461765,3.954615097
RNA,SPATA17,0.7746486518562361,1.316759771
RNA,C1orf115,0.8228339229252939,2.162348626
RNA,BROX,0.9120686237023198,4.635499024
RNA,NBPF20,0.8845535471927773,1.865182437
RNA,ACP6,0.006177227064324664,3.189878313
RNA,WDR64,0.3085758563986769,0.086528351
RNA,KIF26B,0.9950422516303524,1.850487412
RNA,TFB2M,0.7950979318611989,3.169848056
RNA,CNST,0.4206557514986663,3.576884882
RNA,PPP1R21,0.5870088068722572,3.702956689
RNA,KLHDC8A,0.2445179605624166,0.218432771
RNA,PM20D1,0.2572510658410758,0.147826366
RNA,PKDCC,0.15270518476738593,2.872592394
RNA,OXER1,0.9821813283687171,0.456778819
RNA,HAAO,0.45548339254846704,1.712811453
RNA,B3GALNT2,0.7957033189666629,3.864225772
RNA,MAPKAPK2,0.7378811364721878,4.275096468
RNA,IL20,0.8926788663696239,0.0
RNA,IL24,0.8574817127552787,0.355607208
RNA,FCMR,0.43705920799365794,1.815866398
RNA,PIGR,0.9966946895239043,6.839291985
RNA,FCAMR,0.8000453506060975,0.127750803
RNA,CAPN2,0.9349628052905824,6.601243375
RNA,MRPL55,0.6980628589709847,4.822597597
RNA,WDR26,0.14356222836650756,5.04649106
RNA,REL,0.8946015469165078,3.660403855
RNA,PUS10,0.6052223206378591,2.566198986
RNA,PEX13,0.5755280070546995,4.027967904
RNA,KIAA1841,0.8345571174769904,3.081598689
RNA,TRIM17,0.9982217045935788,1.094560386
RNA,RFTN2,0.5687465642225619,1.243138939
RNA,DISC1,0.5402272327943832,2.61735491
RNA,CAPN13,0.883568030855408,3.115016591
RNA,LRRTM1,0.39391280243288995,0.019041432
RNA,MEMO1,0.5433813250205245,4.160855665
RNA,DPY30,0.8859498211467886,5.239000803
RNA,TYW5,0.7156615664076242,2.639248373
RNA,MAIP1,0.22800863982453612,2.997156895
RNA,KCNF1,0.9470845856720974,0.034804508
RNA,SLC66A3,0.9995674744288472,3.901465493
RNA,ARL5A,0.5565133750371549,4.730357367
RNA,LRATD1,0.7048767076332907,1.621679161
RNA,KCNJ3,0.9788355216948577,0.014679506
RNA,NEUROD1,0.19644590865999068,0.0
RNA,CLHC1,0.4446414326145771,2.820499639
RNA,FRZB,0.9601946460680876,1.738927767
RNA,DUSP19,0.9876003093327261,0.908013537
RNA,CFAP36,0.960692741254152,4.04866342
RNA,NUP35,0.23714209323789615,3.858468444
RNA,CCDC138,0.3227203361420278,2.261091471
RNA,ZSWIM2,0.9971934478976143,0.0
RNA,FBXO41,0.9999638825840244,1.052346331
RNA,ACTG2,0.9827001752915118,1.842097865
RNA,WDCP,0.7124695398860834,1.965466626
RNA,SMC6,0.02203702135942931,3.985245386
RNA,VSNL1,0.5254866367127004,1.053931527
RNA,CCDC74A,0.45562589718128077,1.532626164
RNA,H3F3A,0.9717184362399153,8.010874926
RNA,ANKRD30BL,0.6305415556286115,0.013460831
RNA,COQ8A,0.5207197377490641,3.345756862
RNA,SLC16A14,0.5015168426218392,1.611559565
RNA,TEKT4,0.6465284735048448,0.10860742
RNA,EN1,0.9826159987229348,0.0
RNA,SGCB,0.29999671948653217,2.326462565
RNA,SPATA18,0.9950921408903969,1.959132113
RNA,NOSTRIN,0.8065235445586055,3.155757327
RNA,CFAP221,0.9857669769340015,3.126700343
RNA,CCDC140,0.10233276254509271,0.0
RNA,SGPP2,0.475089901456192,3.414734952
RNA,INHBB,0.5666685431500493,1.579547052
RNA,XIRP2,0.9722855794440427,0.0162039
RNA,BBS5,0.3302389083003203,1.808537447
RNA,SMARCAD1,0.03934236997712881,3.986656673
RNA,HPGDS,0.9995067814127879,1.862729092
RNA,PDLIM5,0.26306375030298634,4.838946726
RNA,PDHA2,0.7720447209200749,0.0
RNA,STPG2,0.41691264090500024,0.406523609
RNA,NEURL3,0.0752454701996298,0.454657062
RNA,RPRD2,0.8007007961435273,2.890156763
RNA,ANKRD23,0.9998107329326719,1.380951044
RNA,CTSS,0.9994469064049061,7.215096121
RNA,MSX1,0.8127099200972574,0.367520919
RNA,PACRGL,0.1437259877881576,3.435968561
RNA,BNIPL,0.16051876917790042,2.09217022
RNA,C1QTNF7,0.9998502856468403,1.264182094
RNA,TNFAIP8L2,0.9999973055622027,2.285940724
RNA,LYSMD1,0.48082120917129434,1.75444287
RNA,SCNM1,0.9186649386108224,4.067096572
RNA,TMOD4,0.32903505760123797,0.0
RNA,VPS72,0.8369426434768665,3.876320481
RNA,ERCC3,0.7846878697337619,4.211058932
